Year,Reporter_ISO3,Reporter_Name,Partner_ISO3,Partner_Name,Flow_Type,HS_Code,HS_Description,Trade_Value_USD,Net_Weight_KG,Quantity,Quantity_Unit
2019,USA,"United States",W00,"World",Trade,02,"",94441,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",36499,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",125117,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",248904,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",233310,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",29447,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",14850,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",16777,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",17938,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",385227,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",469769,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",953351,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",81222,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",1797852,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",16540,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",18315,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",158871,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",11263,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",368551,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",38661890,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",991828,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",29782,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",69691,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",2938,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",1558437,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",3999,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",139100,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",118940,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",67703,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",145574,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",223420,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",632058,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",897894,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",13064,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",135865,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",1512296,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",447178,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",2698345,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",3617,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",89424,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",479582,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",243542,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",4291874,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",6206,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",50214,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",10122,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",27195,0,0,""
2019,USA,"United States",W00,"World",Trade,02,"",484933,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",488525,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",1114419,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",189824,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",107630,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",7339,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",1044480,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",403580,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",29383,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",127464,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",84432,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",20493,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",1924503,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",27000,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",299896,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",875547,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",451243,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",1203892,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",445486,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",182566,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",68827,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",1490760,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",49071,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",224878,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",31636,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",719030,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",4493860,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",86744,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",3190,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",11985,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",25310,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",39657,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",148266,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",555425,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",10994862,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",176501,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",300552,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",17969,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",984793,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",424905,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",388305,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",166231,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",48391,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",2168404,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",3197133,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",5486296,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",128290,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",1691036,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",620650,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",864285,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",5403,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",54907,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",6047924,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",40744,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",183535,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",359939,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",449132,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",21985,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",55287,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",13847,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",163250,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",711882,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",2788734,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",23105,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",566492,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",395577,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",928656,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",1144023,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",607944,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",41826084,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",252937,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",92760,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",316180,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",32065,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",6279312,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",729588,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",113096,0,0,""
2019,USA,"United States",W00,"World",Trade,03,"",69493,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",1678666,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",96036,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",142527,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",302964,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",53563,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",8699,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",7469,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",39422,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",31178,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",312048,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",20560,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",7054,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",12713475,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",6992,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",440332,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",3751,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",67383,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",55588,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",1885530,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",95148,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",34737,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",6061,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",11418,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",110400,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",306494,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",40889,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",10972,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",47787,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",212795,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",121830,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",98482,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",3617,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",72387,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",577640,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",14327,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",180453,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",104858,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",118548,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",20171,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",64324,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",157122,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",61886,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",18609,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",965789,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",39458,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",28251,0,0,""
2019,USA,"United States",W00,"World",Trade,04,"",587947,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",137854,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",52643,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",19558,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",258320,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",515325,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",45097,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",10000,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",38621,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",766828,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",103456,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",565696,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",25110,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",278750,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",2540,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",8577,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",3744,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",176838,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",218511,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",87980,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",910788,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",359149,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",6392,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",5617,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",4511,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",25694,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",7588,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",12915,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",4431,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",225694,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",32933,0,0,""
2019,USA,"United States",W00,"World",Trade,05,"",580100,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",733665278,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",6230337,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",2630,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",3092,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",68217,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",209242,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",9186,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",71607,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",276472,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",23545,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",266993,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",6933,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",135426,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",52210,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",7365,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",3792,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",309748,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",278526,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",70470,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",14250,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",149573,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",412818,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",2884,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",169519,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",644509,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",3560,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",163003,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",3034,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",1053120,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",600610,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",93596,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",152056,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",1240906,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",7800,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",3744,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",16118,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",455511,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",3200,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",80338,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",123184,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",7868,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",1544383,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",89076,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",1705353,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",195920,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",1950015,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",176928,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",25212,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",509580,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",4377705,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",20620,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",28156,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",38526,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",16392,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",77391,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",39141,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",70503,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",6879245,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",1696584,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",375633,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",114229,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",489614,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",25945,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",454028,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",75336,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",3736,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",623300,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",118549,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",2396628,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",2837,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",506736,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",62968,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",1269268,0,0,""
2019,USA,"United States",W00,"World",Trade,07,"",41875,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",57089,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",431411,0,0,""
2019,USA,"United States",W00,"World",Trade,08,"",497752,0,0,""
